Order ID,Customer Name,Order Date,Quantity of Items,Delivery Time Taken (mins)
OD1,Srini,2022-01-03 01:25:00,5,47
OD2,Revandh,2022-01-01 20:12:40,5,41
OD3,David,2022-01-02 08:56:40,7,30
OD4,Selva,2022-01-02 04:34:20,5,30
OD5,Vinny,2022-01-02 01:23:20,4,18
OD6,Dev,2022-01-02 14:28:40,6,21
OD7,Meera,2022-01-01 21:25:00,2,41
OD8,Sabeena,2022-01-02 05:07:40,4,35
OD9,David,2022-01-02 15:09:00,5,27
OD10,Rifa,2022-01-01 22:44:20,3,49
OD11,Dev,2022-01-03 00:34:40,6,35
OD12,Farhan,2022-01-01 22:07:00,7,21
OD13,Suhaib,2022-01-02 04:53:20,6,44
OD14,Swamy,2022-01-02 00:31:40,5,11
OD15,Sweetie,2022-01-02 20:26:00,7,44
OD16,Meera,2022-01-02 06:34:00,5,28
OD17,Shifa,2022-01-02 02:31:40,7,27
OD18,Selva,2022-01-01 20:45:00,1,39
OD19,Srini,2022-01-02 08:29:00,6,24
OD20,Swamy,2022-01-02 04:24:00,5,24
OD21,Charlie,2022-01-01 18:51:40,6,35
OD22,Suhaib,2022-01-02 14:34:00,7,37
OD23,Meera,2022-01-01 20:21:00,1,29
OD24,Dev,2022-01-02 10:20:40,6,41
OD25,Suhaib,2022-01-01 21:21:00,5,50
OD26,Suhaib,2022-01-01 19:45:40,4,31
OD27,David,2022-01-02 18:01:00,5,37
OD28,Farhan,2022-01-02 10:56:00,7,39
OD29,Veer,2022-01-02 01:18:20,7,28
OD30,Swamy,2022-01-02 14:45:00,5,33
OD31,Srini,2022-01-01 19:39:00,4,15
OD32,Veer,2022-01-02 05:19:00,5,35
OD33,Farhan,2022-01-01 23:54:00,5,31
OD34,Selva,2022-01-02 07:24:20,6,46
OD35,Charlie,2022-01-01 22:54:20,6,28
OD36,Selva,2022-01-02 05:36:40,7,14
OD37,Revandh,2022-01-02 19:51:00,4,19
OD38,Chinny,2022-01-02 14:11:40,7,32
OD39,Meera,2022-01-02 15:34:40,5,36
OD40,Gopal,2022-01-01 14:19:00,1,22
OD41,Vinny,2022-01-02 02:25:40,5,13
OD42,Suhaib,2022-01-02 12:30:00,1,28
OD43,Charlie,2022-01-02 11:20:00,3,44
OD44,Meera,2022-01-01 17:38:20,2,37
OD45,Veer,2022-01-02 06:46:00,4,15
OD46,Swamy,2022-01-02 15:54:20,7,45
OD47,Veronica,2022-01-03 02:51:20,7,43
OD48,Fastin,2022-01-02 16:42:00,5,42
OD49,Meera,2022-01-02 07:04:00,4,50
OD50,Swamy,2022-01-02 13:31:40,6,30
OD51,Sabeena,2022-01-02 20:04:20,1,39
OD52,Swamy,2022-01-02 05:23:20,3,21
OD53,Farhan,2022-01-02 16:57:00,6,18
OD54,Sweetie,2022-01-02 03:40:00,7,13
OD55,Gopal,2022-01-02 06:52:40,1,28
OD56,Rifa,2022-01-02 02:18:20,4,32
OD57,Fastin,2022-01-02 01:44:20,2,36
OD58,David,2022-01-01 15:00:40,6,24
OD59,Meera,2022-01-01 13:55:40,5,19
OD60,Meera,2022-01-02 01:49:00,7,44
OD61,Rifa,2022-01-02 07:50:00,2,21
OD62,Swamy,2022-01-02 13:40:40,4,18
OD63,Selva,2022-01-01 19:13:20,1,24
OD64,Farhan,2022-01-02 15:30:20,2,33
OD65,Sweetie,2022-01-02 07:36:40,2,19
OD66,David,2022-01-02 05:57:40,2,31
OD67,Charlie,2022-01-01 14:45:00,5,39
OD68,Gopal,2022-01-01 18:40:00,5,22
OD69,Chinny,2022-01-02 14:15:40,3,33
OD70,Revandh,2022-01-02 07:00:20,7,44
OD71,Swamy,2022-01-01 21:21:40,3,16
OD72,Srini,2022-01-02 05:40:00,4,43
OD73,Farhan,2022-01-02 18:05:00,6,11
OD74,Dev,2022-01-02 02:13:20,3,36
OD75,Ram,2022-01-02 07:03:20,5,41
OD76,Srini,2022-01-01 22:39:00,7,30
OD77,Vinny,2022-01-01 22:43:20,5,20
OD78,Vinny,2022-01-02 09:06:40,5,15
OD79,Swamy,2022-01-01 20:04:20,6,21
OD80,Sabeena,2022-01-02 12:32:40,1,27
OD81,Veer,2022-01-02 09:27:20,5,19
OD82,Charlie,2022-01-01 16:40:00,5,24
OD83,Shifa,2022-01-02 12:24:40,2,33
OD84,Srini,2022-01-02 12:06:40,7,47
OD85,Ram,2022-01-02 00:04:40,5,28
OD86,Farhan,2022-01-02 05:41:00,5,12
OD87,Dev,2022-01-02 17:14:20,4,50
OD88,Veronica,2022-01-02 04:44:00,1,20
OD89,Gopal,2022-01-01 18:17:00,7,15
OD90,Shifa,2022-01-02 12:20:00,5,45
OD91,Gopal,2022-01-02 01:06:40,4,48
OD92,Swamy,2022-01-02 17:54:20,6,25
OD93,Charlie,2022-01-02 02:16:00,5,48
OD94,Suhaib,2022-01-02 18:04:20,3,25
OD95,Charlie,2022-01-01 21:58:40,6,39
OD96,David,2022-01-01 22:18:40,4,27
OD97,Dev,2022-01-02 03:59:20,2,21
OD98,Swamy,2022-01-01 23:30:20,4,13
OD99,Vinny,2022-01-02 16:45:00,6,21
OD100,Srini,2022-01-02 14:40:00,7,25
OD101,Srini,2022-01-03 03:03:00,5,40
OD102,Farhan,2022-01-02 04:05:00,2,32
OD103,Srini,2022-01-02 00:22:40,7,25
OD104,Selva,2022-01-02 21:20:40,5,22
OD105,Vinny,2022-01-02 00:34:00,4,26
OD106,Shifa,2022-01-02 08:33:20,1,39
OD107,Suhaib,2022-01-02 04:16:40,1,45
OD108,Chinny,2022-01-01 22:57:20,5,49
OD109,Meera,2022-01-02 09:36:00,6,18
OD110,Suhaib,2022-01-01 16:13:20,5,22
OD111,Veer,2022-01-02 14:46:00,5,43
OD112,Revandh,2022-01-02 08:37:40,5,18
OD113,Meera,2022-01-01 19:15:40,6,49
OD114,Rifa,2022-01-02 02:20:20,7,13
OD115,Selva,2022-01-02 18:32:00,1,27
OD116,Srini,2022-01-02 06:28:20,5,22
OD117,Suhaib,2022-01-02 02:23:20,3,33
OD118,Fastin,2022-01-02 04:00:00,4,20
OD119,Meera,2022-01-02 07:45:40,4,18
OD120,Revandh,2022-01-02 20:47:40,5,19
OD121,Srini,2022-01-02 10:10:40,3,46
OD122,Chinny,2022-01-02 00:09:20,4,36
OD123,Sweetie,2022-01-01 17:50:00,6,43
OD124,Suhaib,2022-01-02 11:32:20,4,46
OD125,Ram,2022-01-02 08:58:40,6,37
OD126,Vinny,2022-01-01 12:10:20,3,32
OD127,Vinny,2022-01-02 01:11:40,5,25
OD128,Fastin,2022-01-02 14:51:40,5,46
OD129,Suhaib,2022-01-02 11:06:40,3,21
OD130,Veer,2022-01-02 17:12:40,4,47
OD131,Selva,2022-01-02 08:18:20,5,37
OD132,David,2022-01-02 07:02:00,5,29
OD133,Veer,2022-01-02 00:10:00,5,26
